regulation_id,threshold_id,requirement_id,metric,operator,value,value_upper,unit,condition_context,consequence
APS-112,APS-112-THR-134,APS-112-REQ-105,minimum_holding_period_other_capital_market_transactions,==,10.0,,business_days,"{""transaction_type"": ""other_capital_market_transactions"", ""condition"": ""daily_remargining""}",Minimum holding period of 10 business days applies to other capital market transactions with daily remargining
APS-112,APS-112-THR-135,APS-112-REQ-105,minimum_holding_period_secured_lending,==,20.0,,business_days,"{""transaction_type"": ""secured_lending"", ""condition"": ""daily_revaluation""}",Minimum holding period of 20 business days applies to secured lending with daily revaluation
APS-112,APS-112-THR-136,APS-112-REQ-106,number_of_trades_in_netting_set,>=,5000.0,,trades,"{""condition"": ""trades_exceed_5000_at_any_point_during_quarter""}",Minimum holding period must be set to 20 business days for the following quarter
APS-112,APS-112-THR-137,APS-112-REQ-108,margin_call_disputes_count,>=,2.0,,disputes,"{""period"": ""previous_two_quarters"", ""condition"": ""disputes_lasted_longer_than_applicable_minimum_holding_period""}",ADI must use a minimum holding period at least double the supervisory floor for that netting set for the subsequent two quarters
APS-112,APS-112-THR-138,APS-112-REQ-123,guarantor_credit_rating_grade_securitisation,<=,3.0,,credit_rating_grade,"{""exposure_type"": ""securitisation_exposure"", ""condition"": ""credit_protection_provided_to_securitisation_exposure""}",Guarantor must have credit rating grade of three or better to be eligible for securitisation exposures
APS-112,APS-112-THR-139,APS-112-REQ-123,guarantor_credit_rating_grade_at_time_of_protection_securitisation,<=,2.0,,credit_rating_grade,"{""exposure_type"": ""securitisation_exposure"", ""condition"": ""rating_at_time_credit_protection_was_provided""}",Guarantor must have been externally rated two or better at the time the credit protection was provided for securitisation exposures
APS-112,APS-112-THR-101,APS-112-REQ-101,currency_mismatch_haircut,==,8.0,,percent,"{""instrument"": ""guarantee"", ""holding_period"": ""10 business days"", ""marking"": ""daily marking-to-market"", ""condition"": ""currency mismatch between guarantee and underlying exposure""}",The protected amount (Ga) is reduced by the haircut before applying CRM treatment
APS-112,APS-112-THR-102,APS-112-REQ-102,guarantee_original_maturity,>=,12.0,,months,"{""condition"": ""maturity mismatch on guarantee"", ""instrument"": ""guarantee""}",Guarantee is only eligible CRM if original maturity is at least 12 months
APS-112,APS-112-THR-103,APS-112-REQ-102,guarantee_residual_maturity,>=,3.0,,months,"{""condition"": ""maturity mismatch on guarantee"", ""instrument"": ""guarantee""}",Guarantee is only eligible CRM if residual maturity is at least 3 months
APS-112,APS-112-THR-104,APS-112-REQ-108,recognised_credit_protection_percentage,<=,60.0,,percent,"{""condition"": ""restructuring excluded from credit derivative contract"", ""all_other_requirements_met"": true}",ADI may only recognise 60 per cent of the lesser of the credit protection amount and the underlying exposure amount
APS-112,APS-112-THR-105,APS-112-REQ-109,credit_rating_grade_at_time_of_protection,<=,2.0,,credit_rating_grade,"{""exposure_type"": ""securitisation"", ""condition"": ""rating at time credit protection was provided""}",Entity must have been rated grade two or better at the time protection was provided to be an eligible credit protection provider for securitisation exposures
APS-112,APS-112-THR-106,APS-112-REQ-109,credit_rating_grade_current,<=,3.0,,credit_rating_grade,"{""exposure_type"": ""securitisation"", ""condition"": ""current credit rating of protection provider""}",Entity must currently have a credit rating grade of three or better to be an eligible credit protection provider for securitisation exposures
APS-112,APS-112-THR-107,APS-112-REQ-112,currency_mismatch_haircut,==,8.0,,percent,"{""instrument"": ""credit_derivative"", ""holding_period"": ""10 business days"", ""marking"": ""daily marking-to-market"", ""condition"": ""currency mismatch between credit derivative and underlying exposure""}",The protected amount (Ga) is reduced by the haircut before applying CRM treatment
APS-112,APS-112-THR-108,APS-112-REQ-113,credit_derivative_original_maturity,>=,12.0,,months,"{""condition"": ""maturity mismatch on credit derivative"", ""instrument"": ""credit_derivative""}",Credit derivative is only eligible CRM if original maturity is at least 12 months
APS-112,APS-112-THR-109,APS-112-REQ-113,credit_derivative_residual_maturity,>=,3.0,,months,"{""condition"": ""maturity mismatch on credit derivative"", ""instrument"": ""credit_derivative""}",Credit derivative is only eligible CRM if residual maturity is at least 3 months
APS-112,APS-112-THR-110,APS-112-REQ-116,credit_risk_assumed_percentage,==,100.0,,percent,"{""condition"": ""ADI sells credit protection using a credit derivative"", ""purpose"": ""capital adequacy""}",ADI must assume 100 per cent of the credit risk is purchased irrespective of specified credit events
APS-112,APS-112-THR-111,APS-112-REQ-120,aggregated_risk_weight_cap_first_to_default,<=,1250.0,,percent,"{""instrument"": ""first_to_default_basket_credit_derivative"", ""condition"": ""ADI sells credit protection through first-to-default credit derivative""}",Aggregated risk weights of basket assets are capped at 1250 per cent and multiplied by the nominal protection amount to obtain the risk-weighted asset amount
APS-112,APS-112-THR-112,APS-112-REQ-121,aggregated_risk_weight_cap_second_to_default,<=,1250.0,,percent,"{""instrument"": ""second_to_default_basket_credit_derivative"", ""condition"": ""ADI sells credit protection through second-to-default credit derivative; asset with lowest risk-weighted amount excluded from aggregation""}",Aggregated risk weights (excluding lowest risk-weighted asset) are capped at 1250 per cent and multiplied by the nominal protection amount to obtain the risk-weighted asset amount
